Date,Open,High,Low,Close,Volume
2022-10-10 00:00:00-04:00,226.96849528328906,228.43908604327487,220.81341039260693,223.2676544189453,29743600
2022-10-11 00:00:00-04:00,221.68015280255054,223.08257775683734,218.26175312192973,219.52783203125,30474000
2022-10-12 00:00:00-04:00,219.51815139965782,221.91396391466117,218.11574087203155,219.85902404785156,21903900
2022-10-13 00:00:00-04:00,214.11293909981683,229.93888935580085,213.41172657654943,228.12742614746094,42551800
2022-10-14 00:00:00-04:00,229.39350803929838,231.04915792889818,222.38139712434594,222.5956573486328,30198600
2022-10-17 00:00:00-04:00,229.66620483401337,232.72426488237133,229.00394193544997,231.33157348632812,28142300
2022-10-18 00:00:00-04:00,236.89258935569006,237.56457112933387,229.22794910689007,232.27627563476562,26329600
2022-10-19 00:00:00-04:00,230.854359464379,233.35730163218065,228.17612158677025,230.30897521972656,19985700
2022-10-20 00:00:00-04:00,229.61752091462319,235.01294654635635,228.74099774675008,229.9875946044922,21811000
2022-10-21 00:00:00-04:00,228.61444131659843,236.6588904316576,228.38069879104407,235.80184936523438,26299700
2022-10-24 00:00:00-04:00,237.3989952337496,241.37252804090215,235.00319808540834,240.7979278564453,24911200
2022-10-25 00:00:00-04:00,240.80764249442944,244.48900063928346,239.41496607006084,244.11892700195312,34775500
2022-10-26 00:00:00-04:00,225.13755100638363,232.0814963742718,224.05651617915876,225.2836456298828,82543200
2022-10-27 00:00:00-04:00,225.01093027224846,227.59178658537854,219.8881970156547,220.8328857421875,40424600
2022-10-28 00:00:00-04:00,220.33621230472642,230.42586594040267,220.15116802762412,229.71490478515625,40647700
2022-10-31 00:00:00-04:00,227.65993363869148,228.78966653971077,225.1180420417005,226.07247924804688,28357300
2022-11-01 00:00:00-04:00,228.47805057491365,229.5883013482599,221.3977591826353,222.21583557128906,30592300
2022-11-02 00:00:00-04:00,223.47217862480318,225.26415970324368,214.2979832888999,214.35643005371094,38407000
2022-11-03 00:00:00-04:00,214.34668818412212,214.6583448304135,208.3961296970331,208.65908813476562,36633900
2022-11-04 00:00:00-04:00,211.8729869376078,215.80755569299043,207.86048915628433,215.61277770996094,36789100
2022-11-07 00:00:00-05:00,216.1971255856238,222.44959243568516,215.5056466591579,221.92367553710938,33498000
2022-11-08 00:00:00-05:00,222.73202097791747,225.6050371166513,219.9466527031385,222.8975830078125,28192500
2022-11-09 00:00:00-05:00,221.43670467861034,222.66383409917907,218.4760409587585,218.65133666992188,27852900
2022-11-10 00:00:00-05:00,229.2863751045428,236.98023110784243,228.86760321897782,236.6393585205078,46268000
2022-11-11 00:00:00-05:00,236.64912297920634,241.51864677914438,235.61677145070936,240.66160583496094,34620200
2022-11-14 00:00:00-05:00,235.67520929864517,237.54510458377084,232.9677553572084,235.24668884277344,31123300
2022-11-15 00:00:00-05:00,239.24944207060548,240.5544708560725,233.76635362727728,235.65573120117188,31390100
2022-11-16 00:00:00-05:00,237.12067984603283,238.10710518850516,234.80602574594815,236.08543395996094,24093300
2022-11-17 00:00:00-05:00,232.2276493368206,237.56992173935555,232.08115791544682,236.0365753173828,23123500
2022-11-18 00:00:00-05:00,237.82387701389203,238.0485170933891,233.44849211403692,235.5873565673828,27613500
2022-11-21 00:00:00-05:00,235.79246222127256,238.95681170567795,235.55807589816013,236.3979949951172,26394700
2022-11-22 00:00:00-05:00,237.90201790004144,239.58185601879657,235.08927783112682,239.3083953857422,19665700
2022-11-23 00:00:00-05:00,239.3865485548775,242.48252553949445,238.56616658912475,241.7988739013672,19508500
2022-11-25 00:00:00-05:00,241.53513287897812,242.8926747923449,240.9686745039961,241.7109375,9200800
2022-11-28 00:00:00-05:00,240.33389405263637,240.89057647967027,235.1771862430648,236.11476135253906,24778200
2022-11-29 00:00:00-05:00,235.76314670175077,237.12068869969116,232.64764779898533,234.7181396484375,17956300
2022-11-30 00:00:00-05:00,234.95255326462177,249.36789304086898,234.25912563366484,249.1823272705078,47594200
2022-12-01 00:00:00-05:00,247.94192311019697,250.1393837700927,245.06081100327486,248.74278259277344,26041500
2022-12-02 00:00:00-05:00,243.98656575661812,250.08084861229074,243.85959656296245,249.0651397705078,21528500
2022-12-05 00:00:00-05:00,246.12539896649085,247.89314681984325,242.26763698881598,244.357666015625,23435300
2022-12-06 00:00:00-05:00,244.96316804950706,245.97887669587513,238.08754909606984,239.39625549316406,22463700
2022-12-07 00:00:00-05:00,239.11305308285705,240.41199845740607,236.5542366516699,238.66378784179688,20481500
2022-12-08 00:00:00-05:00,239.1228268856705,242.93176834963776,237.38439220863714,241.623046875,22611800
2022-12-09 00:00:00-05:00,238.98606611554322,242.51177046904638,238.45868208288636,239.6892547607422,20609700
2022-12-12 00:00:00-05:00,241.67188039318714,246.64302204339194,241.39841976544412,246.6137237548828,30665100
2022-12-13 00:00:00-05:00,255.579352180181,257.7572908019212,247.16064016484373,250.92074584960938,42196900
2022-12-14 00:00:00-05:00,251.1258502529427,256.458347318601,248.37169195338248,251.2137451171875,35410900
2022-12-15 00:00:00-05:00,247.7954903825162,248.26427792829423,241.5644623556632,243.19546508789062,35560400
2022-12-16 00:00:00-05:00,242.74621623287632,244.00608742712188,237.82389481248038,238.97634887695312,86102000
2022-12-19 00:00:00-05:00,239.14232316975992,239.48415634998406,233.1359365642747,234.83529663085938,29696400
2022-12-20 00:00:00-05:00,233.80985639122517,237.2379052640561,232.8527441683276,236.15382385253906,25150800
2022-12-21 00:00:00-05:00,236.04637204350925,239.88459664487903,234.5032643589745,238.72238159179688,23690600
2022-12-22 00:00:00-05:00,235.62640311504308,236.33936782887625,228.40896543431774,232.6280975341797,28651700
2022-12-23 00:00:00-05:00,230.5966857124809,233.2922326364392,228.47735834613724,233.15550231933594,21207000
2022-12-27 00:00:00-05:00,233.1262097908691,233.3508349811279,230.32323076974535,231.42684936523438,16688600
2022-12-28 00:00:00-05:00,231.35845128578754,234.122370583587,228.70196400671827,229.05355834960938,17457100
2022-12-29 00:00:00-05:00,230.14739203902258,236.27098706875256,230.14739203902258,235.38223266601562,19770700
2022-12-30 00:00:00-05:00,232.64767130900034,234.35680784111835,231.13386168576963,234.22007751464844,21938500
2023-01-03 00:00:00-05:00,237.4039449987011,240.01159718593232,231.85656849247528,233.9856719970703,25740000
2023-01-04 00:00:00-05:00,226.85611938033796,227.43233894450995,220.6837029776662,223.75038146972656,50623400
2023-01-05 00:00:00-05:00,221.89472640541456,222.2365596343891,216.58175162726957,217.11891174316406,39585600
2023-01-06 00:00:00-05:00,217.79279312709332,220.4883398206325,214.22802915573828,219.67771911621094,43613600
2023-01-09 00:00:00-05:00,221.1622513114738,225.8404102334112,221.12319189298108,221.8166046142578,27369800
2023-01-10 00:00:00-05:00,222.4416360207006,225.90874396659487,222.02168398090183,223.50619506835938,27033900
2023-01-11 00:00:00-05:00,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300
2023-01-12 00:00:00-05:00,229.7665026549743,234.2981546866577,228.10620187098192,232.94061279296875,27269500
2023-01-13 00:00:00-05:00,231.4659053791777,233.78055966417364,229.43447286012528,233.64382934570312,21333300
2023-01-17 00:00:00-05:00,232.41324073937315,235.28459213527947,231.55378456577233,234.7376708984375,29831300
2023-01-18 00:00:00-05:00,235.9291745717664,236.7202581070154,230.0204434260072,230.3036651611328,30028700
2023-01-19 00:00:00-05:00,228.32107414949724,230.02044931118633,225.2934553321454,226.51426696777344,28623000
2023-01-20 00:00:00-05:00,229.37584660771927,235.11854904554423,229.03401340452106,234.61068725585938,35389800
2023-01-23 00:00:00-05:00,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000
2023-01-24 00:00:00-05:00,236.83747939221803,238.25361804107612,234.82558401353157,236.38821411132812,40234400
2023-01-25 00:00:00-05:00,229.00472733419514,237.61878145041626,225.5083209962778,234.99159240722656,66526600
2023-01-26 00:00:00-05:00,237.96059966957264,242.51178905465864,236.3491342606083,242.2090301513672,33454500
2023-01-27 00:00:00-05:00,243.17590081279988,243.99628260178545,241.06633486756434,242.3652801513672,26498900
2023-01-30 00:00:00-05:00,238.80055968619763,239.86511894839285,236.54450176521757,237.0426025390625,25867400
2023-01-31 00:00:00-05:00,237.765261353504,242.1601830602323,237.27693671942308,242.02345275878906,26541100
2023-02-01 00:00:00-05:00,242.2089848579686,249.2213184760679,239.73806374496297,246.8480682373047,31259900
2023-02-02 00:00:00-05:00,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400
2023-02-03 00:00:00-05:00,253.47958267391422,258.03077225795073,251.09655585643634,252.31736755371094,29077300
2023-02-06 00:00:00-05:00,251.42856850742402,252.26847249992778,248.83067809938268,250.77420043945312,22518000
2023-02-07 00:00:00-05:00,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400
2023-02-08 00:00:00-05:00,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000
2023-02-09 00:00:00-05:00,267.4065775689988,267.58239710210876,256.6634348210044,257.46429443359375,42375100
2023-02-10 00:00:00-05:00,255.42304410361132,257.92326347563693,254.57336413487155,256.9563903808594,25818500
2023-02-13 00:00:00-05:00,261.3904949818525,268.18796737738376,260.9119164439136,264.98455810546875,44630900
2023-02-14 00:00:00-05:00,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900
2023-02-15 00:00:00-05:00,262.71096776772004,265.070592011586,260.6156886085749,263.6900634765625,28922400
2023-02-16 00:00:00-05:00,258.5007952473413,261.16393632712175,256.42511747097006,256.6698913574219,29603600
2023-02-17 00:00:00-05:00,253.96760380179387,254.65295274483813,250.64845561375148,252.66539001464844,30000100
2023-02-21 00:00:00-05:00,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400
2023-02-22 00:00:00-05:00,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100
2023-02-23 00:00:00-05:00,250.2176775849685,251.47091880005274,245.24386997643438,249.44419860839844,29219100
2023-02-24 00:00:00-05:00,244.73471364848396,245.75296637788725,242.91359545143786,244.0101776123047,24990900
2023-02-27 00:00:00-05:00,247.18244930578683,247.53492427311554,244.1766190372043,244.93052673339844,21190000
2023-02-28 00:00:00-05:00,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
2023-03-01 00:00:00-05:00,245.51798599082042,245.6844304356118,240.6518800855354,241.12185668945312,27565300
2023-03-02 00:00:00-05:00,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200
2023-03-03 00:00:00-05:00,246.91809057504366,250.27638088786867,246.1348112059888,249.95327758789062,30760100
2023-03-06 00:00:00-05:00,251.06947021639408,254.68233526542298,250.62888019720313,251.50027465820312,24109800
2023-03-07 00:00:00-05:00,250.94217713898314,252.30313429367388,248.09302044698885,248.83712768554688,21473200
2023-03-08 00:00:00-05:00,248.72940376299266,249.2189514923591,245.56692961443244,248.39651489257812,17340200
2023-03-09 00:00:00-05:00,250.47224477280037,254.1340527730051,246.32087403041797,247.04541015625,26653400
2023-03-10 00:00:00-05:00,245.83129418074137,247.5055390802723,242.42404610361248,243.39334106445312,28333900
2023-03-13 00:00:00-04:00,242.22824622027488,252.51855056988012,240.59315835594796,248.61195373535156,33339700
2023-03-14 00:00:00-04:00,251.38277879923007,255.61247868470284,250.51138437002095,255.3383331298828,33620300
2023-03-15 00:00:00-04:00,254.54520040965787,260.9093196986204,253.79127792478005,259.89105224609375,46028000
2023-03-16 00:00:00-04:00,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800
2023-03-17 00:00:00-04:00,272.44312854039293,277.4071201106938,270.54368084412533,273.5886535644531,69527400
2023-03-20 00:00:00-04:00,271.189857247299,271.67940495199,264.2089021976658,266.5391540527344,43466600
2023-03-21 00:00:00-04:00,269.1337737128017,269.2512603911417,263.8858063365012,268.0567626953125,34558700
2023-03-22 00:00:00-04:00,267.68471260704814,275.16501681749725,266.49021486222443,266.5979309082031,34873300
2023-03-23 00:00:00-04:00,272.12982794030694,275.184601369669,269.44711561214615,271.8556823730469,36610900
2023-03-24 00:00:00-04:00,271.4444895193037,274.7636383727218,269.52547026260805,274.70489501953125,28172000
2023-03-27 00:00:00-04:00,274.6362856404628,275.5762089469485,269.7603793312512,270.6024169921875,26840200
2023-03-28 00:00:00-04:00,270.02473146887456,270.36742083827164,266.3628943176216,269.4764404296875,21878600
2023-03-29 00:00:00-04:00,273.12844134818954,275.2628920047133,272.5899508360895,274.64605712890625,25087000
2023-03-30 00:00:00-04:00,278.28828990575926,278.5134627196295,275.5957776176123,278.1120300292969,25053400
2023-03-31 00:00:00-04:00,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000
2023-04-03 00:00:00-04:00,280.5304066816727,282.24382365262437,278.01415418141534,281.2255859375,24883300
2023-04-04 00:00:00-04:00,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300
2023-04-05 00:00:00-04:00,279.87450114097055,281.1473135505485,277.0057580205523,278.39605712890625,22064800
2023-04-06 00:00:00-04:00,277.28958705707475,285.97415807311296,276.1342617095591,285.50421142578125,29770300
2023-04-10 00:00:00-04:00,283.16419420739436,283.5460557851989,278.75826456602096,283.3404541015625,23103000
2023-04-11 00:00:00-04:00,279.77657491179383,280.0017776622644,275.7525062342862,276.9176025390625,27276600
2023-04-12 00:00:00-04:00,278.83662385276324,281.01021712063323,276.0657667752644,277.56378173828125,27403400
2023-04-13 00:00:00-04:00,277.66165963721517,283.8397491927381,277.25045630367333,283.781005859375,24222700
2023-04-14 00:00:00-04:00,281.00039397472506,282.44946599648506,277.7595904276163,280.15838623046875,20987900
2023-04-17 00:00:00-04:00,283.8691389960497,285.50424155811174,280.1779598756737,282.76275634765625,23836200
2023-04-18 00:00:00-04:00,285.47488392928074,285.6609144658387,281.0102108111372,282.3417663574219,20161800
2023-04-19 00:00:00-04:00,280.01147831348476,283.0075077875069,278.59180793950236,282.4200744628906,17150300
2023-04-20 00:00:00-04:00,279.2869595931928,282.9879389668503,279.12050023010096,280.12896728515625,23244400
2023-04-21 00:00:00-04:00,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400
2023-04-24 00:00:00-04:00,276.1931090624035,278.9933383690805,272.8935612548795,275.8797912597656,26611000
2023-04-25 00:00:00-04:00,273.6670342373716,275.7133405569095,269.6135639108985,269.66253662109375,45772200
2023-04-26 00:00:00-04:00,290.4976789797235,293.307678595242,286.61066821898174,289.1954650878906,64599200
2023-04-27 00:00:00-04:00,289.78287058448984,298.81993200325854,289.0779206919361,298.4576416015625,46462600
2023-04-28 00:00:00-04:00,297.65488365834915,302.47201761342075,296.96950473874074,300.8369445800781,36469600
2023-05-01 00:00:00-04:00,300.5529525833872,302.14888305967634,298.7709915681672,299.17242431640625,21294100
2023-05-02 00:00:00-04:00,301.3264234827943,302.71672228103625,297.5569000465208,299.0255432128906,26404400
2023-05-03 00:00:00-04:00,300.2103062048158,302.1586970048939,297.7331953825414,298.0367126464844,22360800
2023-05-04 00:00:00-04:00,299.8381792845817,301.3264234827943,297.05755180847615,299.0255432128906,22519900
2023-05-05 00:00:00-04:00,299.32907229863827,305.44841906822023,297.9093718962461,304.156005859375,28197100
2023-05-08 00:00:00-04:00,303.6468870133391,303.7154308682789,299.69133289455476,302.19781494140625,21318600
2023-05-09 00:00:00-04:00,301.5614626011553,303.558826109355,299.9067885491099,300.5823669433594,21340800
2023-05-10 00:00:00-04:00,302.16847643254437,306.4569199007131,301.23835354911984,305.7813415527344,30078000
2023-05-11 00:00:00-04:00,303.61751818157876,304.6161848272032,299.85779507616377,303.6272888183594,31680200
2023-05-12 00:00:00-04:00,304.05806599089743,304.15598150729573,300.19065706993734,302.5111083984375,19774700
2023-05-15 00:00:00-04:00,302.6384456998606,303.42171020151784,301.16000183238515,302.99090576171875,16336500
