Date,AAPL,MSFT,GOOGL,AMZN
2023-04-06 00:00:00-04:00,162.30862426757812,285.50421142578125,107.60694885253906,102.05999755859375
2023-04-10 00:00:00-04:00,159.71615600585938,283.3404541015625,105.64179992675781,102.16999816894531
2023-04-11 00:00:00-04:00,158.5037384033203,276.9176025390625,104.55996704101562,99.91999816894531
2023-04-12 00:00:00-04:00,157.813720703125,277.56378173828125,103.85529327392578,97.83000183105469
2023-04-13 00:00:00-04:00,163.19577026367188,283.781005859375,106.62438201904297,102.4000015258789
2023-04-14 00:00:00-04:00,162.8507537841797,280.15838623046875,108.0535888671875,102.51000213623047
2023-04-17 00:00:00-04:00,162.87046813964844,282.76275634765625,105.17533111572266,102.73999786376953
2023-04-18 00:00:00-04:00,164.09275817871094,282.3417663574219,103.71633911132812,102.30000305175781
2023-04-19 00:00:00-04:00,165.23622131347656,282.4200744628906,103.39875030517578,104.30000305175781
2023-04-20 00:00:00-04:00,164.27017211914062,280.12896728515625,104.50041961669922,103.80999755859375
2023-04-21 00:00:00-04:00,162.66348266601562,279.786376953125,104.61952209472656,106.95999908447266
2023-04-24 00:00:00-04:00,162.96905517578125,275.8797912597656,105.17533111572266,106.20999908447266
2023-04-25 00:00:00-04:00,161.4313201904297,269.66253662109375,103.07122039794922,102.56999969482422
2023-04-26 00:00:00-04:00,161.42149353027344,289.1954650878906,102.9322738647461,104.9800033569336
2023-04-27 00:00:00-04:00,166.00506591796875,298.4576416015625,106.78317260742188,109.81999969482422
2023-04-28 00:00:00-04:00,167.2569122314453,300.8369445800781,106.53504943847656,105.44999694824219
2023-05-01 00:00:00-04:00,167.16822814941406,299.17242431640625,106.39608764648438,102.05000305175781
2023-05-02 00:00:00-04:00,166.1332244873047,299.0255432128906,104.53019714355469,103.62999725341797
2023-05-03 00:00:00-04:00,165.05877685546875,298.0367126464844,104.61952209472656,103.6500015258789
2023-05-04 00:00:00-04:00,163.42245483398438,299.0255432128906,103.9049301147461,104.0
2023-05-05 00:00:00-04:00,171.0913848876953,304.156005859375,104.7783203125,105.66000366210938
2023-05-08 00:00:00-04:00,171.0223388671875,302.19781494140625,106.96182250976562,105.83000183105469
2023-05-09 00:00:00-04:00,169.31710815429688,300.5823669433594,106.54497528076172,106.62000274658203
2023-05-10 00:00:00-04:00,171.08151245117188,305.7813415527344,110.91197967529297,110.19000244140625
2023-05-11 00:00:00-04:00,171.268798828125,303.6272888183594,115.69583129882812,112.18000030517578
2023-05-12 00:00:00-04:00,170.34097290039062,302.5111083984375,116.6287841796875,110.26000213623047
2023-05-15 00:00:00-04:00,169.847412109375,302.99090576171875,115.63628387451172,111.19999694824219
2023-05-16 00:00:00-04:00,169.847412109375,305.2232360839844,118.6137924194336,113.4000015258789
2023-05-17 00:00:00-04:00,170.4593963623047,308.1080322265625,119.93382263183594,115.5
2023-05-18 00:00:00-04:00,172.78892517089844,312.5432434082031,121.90888214111328,118.1500015258789
2023-05-19 00:00:00-04:00,172.8975067138672,312.3665771484375,121.83941650390625,116.25
2023-05-22 00:00:00-04:00,171.94989013671875,315.1533508300781,124.11224365234375,115.01000213623047
2023-05-23 00:00:00-04:00,169.34397888183594,309.3444519042969,121.64091491699219,114.98999786376953
2023-05-24 00:00:00-04:00,169.620361328125,307.96087646484375,119.99337768554688,116.75
2023-05-25 00:00:00-04:00,170.75552368164062,319.80438232421875,122.55402374267578,115.0
2023-05-26 00:00:00-04:00,173.16397094726562,326.64361572265625,123.67554473876953,120.11000061035156
2023-05-30 00:00:00-04:00,175.00985717773438,324.9951477050781,122.74258422851562,121.66000366210938
2023-05-31 00:00:00-04:00,174.96047973632812,322.22808837890625,121.94859313964844,120.58000183105469
2023-06-01 00:00:00-04:00,177.76382446289062,326.3394470214844,122.7922134399414,122.7699966430664
2023-06-02 00:00:00-04:00,178.6127166748047,329.10650634765625,123.73509216308594,124.25
2023-06-05 00:00:00-04:00,177.2604217529297,329.63641357421875,125.06504821777344,125.30000305175781
2023-06-06 00:00:00-04:00,176.89517211914062,327.4187316894531,126.35530090332031,126.61000061035156
2023-06-07 00:00:00-04:00,175.52313232421875,317.31207275390625,121.58135986328125,121.2300033569336
2023-06-08 00:00:00-04:00,178.2376251220703,319.1567687988281,121.22406005859375,124.25
2023-06-09 00:00:00-04:00,178.62258911132812,320.65814208984375,121.31338500976562,123.43000030517578
2023-06-12 00:00:00-04:00,181.41600036621094,325.6231384277344,122.71281433105469,126.56999969482422
2023-06-13 00:00:00-04:00,180.9422149658203,328.0173645019531,122.90139770507812,126.66000366210938
2023-06-14 00:00:00-04:00,181.57394409179688,331.01007080078125,122.74258422851562,126.41999816894531
2023-06-15 00:00:00-04:00,183.6073455810547,341.5682373046875,124.15193176269531,127.11000061035156
2023-06-16 00:00:00-04:00,182.5314178466797,335.90643310546875,122.6036376953125,125.48999786376953
2023-06-20 00:00:00-04:00,182.6202850341797,331.706787109375,122.17686462402344,125.77999877929688
2023-06-21 00:00:00-04:00,181.58383178710938,327.3009948730469,119.64599609375,124.83000183105469
2023-06-22 00:00:00-04:00,184.5845489501953,333.3356628417969,122.22648620605469,130.14999389648438
2023-06-23 00:00:00-04:00,184.2687225341797,328.733642578125,121.42256164550781,129.3300018310547
2023-06-26 00:00:00-04:00,182.8769073486328,322.4341125488281,117.45255279541016,127.33000183105469
2023-06-27 00:00:00-04:00,185.63087463378906,328.2921447753906,117.44264221191406,129.17999267578125
2023-06-28 00:00:00-04:00,186.8054962158203,329.548095703125,119.27876281738281,129.0399932861328
2023-06-29 00:00:00-04:00,187.14111328125,328.7630615234375,118.20686340332031,127.9000015258789
2023-06-30 00:00:00-04:00,191.4645538330078,334.1500549316406,118.8023681640625,130.36000061035156
2023-07-03 00:00:00-04:00,189.97402954101562,331.64788818359375,119.00086212158203,130.22000122070312
2023-07-05 00:00:00-04:00,188.85862731933594,331.804931640625,120.83699798583984,130.3800048828125
2023-07-06 00:00:00-04:00,189.33241271972656,334.8663635253906,119.20929718017578,128.36000061035156
2023-07-07 00:00:00-04:00,188.21701049804688,330.89239501953125,118.5840072631836,129.77999877929688
2023-07-10 00:00:00-04:00,186.1737518310547,325.603515625,115.57672882080078,127.12999725341797
2023-07-11 00:00:00-04:00,185.650634765625,326.2314758300781,116.26155090332031,128.77999877929688
2023-07-12 00:00:00-04:00,187.31878662109375,330.8727722167969,118.03813171386719,130.8000030517578
2023-07-13 00:00:00-04:00,188.07882690429688,336.2302551269531,123.60607147216797,134.3000030517578
2023-07-14 00:00:00-04:00,188.22691345214844,338.7618408203125,124.47946166992188,134.67999267578125
2023-07-17 00:00:00-04:00,191.4842529296875,339.2427062988281,123.71524810791016,133.55999755859375
2023-07-18 00:00:00-04:00,191.2276153564453,352.74444580078125,122.83191680908203,132.8300018310547
2023-07-19 00:00:00-04:00,192.5799102783203,348.41729736328125,121.1148910522461,135.36000061035156
2023-07-20 00:00:00-04:00,190.63540649414062,340.36126708984375,118.30611419677734,129.9600067138672
2023-07-21 00:00:00-04:00,189.46072387695312,337.3194580078125,119.11995697021484,130.0
2023-07-24 00:00:00-04:00,190.2602996826172,338.6343078613281,120.61864471435547,128.8000030517578
2023-07-25 00:00:00-04:00,191.11903381347656,344.3941650390625,121.29354095458984,129.1300048828125
2023-07-26 00:00:00-04:00,191.9876708984375,331.4320373535156,128.3005828857422,128.14999389648438
2023-07-27 00:00:00-04:00,190.72422790527344,324.5143127441406,128.42962646484375,128.25
2023-07-28 00:00:00-04:00,193.3004913330078,332.0207214355469,131.5857696533203,132.2100067138672
2023-07-31 00:00:00-04:00,193.91246032714844,329.6167907714844,131.72471618652344,133.67999267578125
2023-08-01 00:00:00-04:00,193.08335876464844,330.0289001464844,130.5634765625,131.69000244140625
2023-08-02 00:00:00-04:00,190.0924835205078,321.3547668457031,127.41727447509766,128.2100067138672
2023-08-03 00:00:00-04:00,188.70068359375,320.5304870605469,127.48674011230469,128.91000366210938
2023-08-04 00:00:00-04:00,179.6392822265625,321.6295166015625,127.1492919921875,139.57000732421875
2023-08-07 00:00:00-04:00,176.53982543945312,323.9158020019531,130.5436553955078,142.22000122070312
2023-08-08 00:00:00-04:00,177.47756958007812,319.9319763183594,130.4146270751953,139.94000244140625
2023-08-09 00:00:00-04:00,175.88836669921875,316.18365478515625,128.68768310546875,137.85000610351562
2023-08-10 00:00:00-04:00,175.6711883544922,316.8704833984375,128.71743774414062,138.55999755859375
2023-08-11 00:00:00-04:00,175.7305145263672,314.9865417480469,128.5884246826172,138.41000366210938
2023-08-14 00:00:00-04:00,177.3811798095703,317.959716796875,130.34515380859375,140.57000732421875
2023-08-15 00:00:00-04:00,175.39443969726562,315.8205871582031,128.80679321289062,137.6699981689453
2023-08-16 00:00:00-04:00,174.52464294433594,315.0536193847656,127.7348861694336,135.07000732421875
2023-08-17 00:00:00-04:00,171.9844207763672,311.59234619140625,128.9457244873047,133.97999572753906
2023-08-18 00:00:00-04:00,172.46875,311.19903564453125,126.50416564941406,133.22000122070312
2023-08-21 00:00:00-04:00,173.80308532714844,316.5088806152344,127.40733337402344,134.67999267578125
2023-08-22 00:00:00-04:00,175.17698669433594,317.0792236328125,128.11204528808594,134.25
2023-08-23 00:00:00-04:00,179.0219268798828,321.54345703125,131.37734985351562,135.52000427246094
2023-08-24 00:00:00-04:00,174.3368377685547,314.6308288574219,128.80679321289062,131.83999633789062
2023-08-25 00:00:00-04:00,176.54103088378906,317.590576171875,128.90602111816406,133.25999450683594
2023-08-28 00:00:00-04:00,178.10272216796875,318.2985534667969,130.0275421142578,133.13999938964844
2023-08-29 00:00:00-04:00,181.9871826171875,322.929931640625,133.56085205078125,134.91000366210938
2023-08-30 00:00:00-04:00,185.47630310058594,323.3035888671875,134.86105346679688,135.07000732421875
2023-08-31 00:00:00-04:00,185.6937255859375,322.2908020019531,135.1488494873047,138.00999450683594
2023-09-01 00:00:00-04:00,187.26531982421875,323.1758117675781,134.64266967773438,138.1199951171875
2023-09-05 00:00:00-04:00,187.50254821777344,327.9841613769531,134.75186157226562,137.27000427246094
2023-09-06 00:00:00-04:00,180.79119873046875,327.3253479003906,133.45169067382812,135.36000061035156
2023-09-07 00:00:00-04:00,175.503173828125,324.4049072265625,134.24566650390625,137.85000610351562
2023-09-08 00:00:00-04:00,176.115966796875,328.692138671875,135.35726928710938,138.22999572753906
2023-09-11 00:00:00-04:00,177.28233337402344,332.30096435546875,135.8932342529297,143.10000610351562
2023-09-12 00:00:00-04:00,174.25778198242188,326.23388671875,134.3250732421875,141.22999572753906
2023-09-13 00:00:00-04:00,172.1919708251953,330.4523010253906,135.68479919433594,144.85000610351562
2023-09-14 00:00:00-04:00,173.70425415039062,333.0482177734375,137.0643768310547,144.72000122070312
2023-09-15 00:00:00-04:00,172.982666015625,324.70977783203125,136.36962890625,140.38999938964844
2023-09-18 00:00:00-04:00,175.90841674804688,323.5691223144531,137.17356872558594,139.97999572753906
2023-09-19 00:00:00-04:00,176.9956817626953,323.16595458984375,137.00482177734375,137.6300048828125
2023-09-20 00:00:00-04:00,173.4571533203125,315.41741943359375,132.73709106445312,135.2899932861328
2023-09-21 00:00:00-04:00,171.91519165039062,314.1981201171875,129.46182250976562,129.3300018310547
2023-09-22 00:00:00-04:00,172.7652587890625,311.7201843261719,129.2732391357422,129.1199951171875
2023-09-25 00:00:00-04:00,174.04031372070312,312.24139404296875,130.1267852783203,131.27000427246094
2023-09-26 00:00:00-04:00,169.96803283691406,306.9314270019531,127.6058578491211,125.9800033569336
2023-09-27 00:00:00-04:00,168.45574951171875,307.5705871582031,129.56105041503906,125.9800033569336
2023-09-28 00:00:00-04:00,168.71275329589844,308.4064636230469,131.3177947998047,125.9800033569336
2023-09-29 00:00:00-04:00,169.2267303466797,310.48114013671875,129.87867736816406,127.12000274658203
2023-10-02 00:00:00-04:00,171.73727416992188,316.43023681640625,133.16384887695312,129.4600067138672
2023-10-03 00:00:00-04:00,170.40293884277344,308.1606140136719,131.43690490722656,124.72000122070312
2023-10-04 00:00:00-04:00,171.64834594726562,313.6376647949219,134.225830078125,127.0
2023-10-05 00:00:00-04:00,172.88388061523438,314.03094482421875,134.05709838867188,125.95999908447266
2023-10-06 00:00:00-04:00,175.43397521972656,321.7991943359375,136.54827880859375,127.95999908447266
2023-10-09 00:00:00-04:00,176.91661071777344,324.31640625,137.38198852539062,128.25999450683594
2023-10-10 00:00:00-04:00,176.32354736328125,322.91033935546875,137.02468872070312,129.47999572753906
2023-10-11 00:00:00-04:00,177.7172393798828,326.873046875,139.4960174560547,131.8300018310547
2023-10-12 00:00:00-04:00,178.61666870117188,325.634033203125,137.92787170410156,132.3300018310547
2023-10-13 00:00:00-04:00,176.77822875976562,322.2613220214844,136.32992553710938,129.7899932861328
2023-10-16 00:00:00-04:00,176.64971923828125,327.0893249511719,138.056884765625,132.5500030517578
2023-10-17 00:00:00-04:00,175.09793090820312,326.5190734863281,138.6722412109375,131.47000122070312
2023-10-18 00:00:00-04:00,173.80308532714844,324.6015625,136.9254150390625,128.1300048828125
2023-10-19 00:00:00-04:00,173.427490234375,325.7914123535156,136.71701049804688,128.39999389648438
2023-10-20 00:00:00-04:00,170.8773651123047,321.2190246582031,134.5831298828125,125.16999816894531
2023-10-23 00:00:00-04:00,170.99598693847656,323.82476806640625,135.4763641357422,126.55999755859375
2023-10-24 00:00:00-04:00,171.43087768554688,325.01458740234375,137.76907348632812,128.55999755859375
2023-10-25 00:00:00-04:00,169.1179962158203,334.9853820800781,124.66804504394531,121.38999938964844
2023-10-26 00:00:00-04:00,164.95677185058594,322.41864013671875,121.3630142211914,119.56999969482422
2023-10-27 00:00:00-04:00,166.2713623046875,324.306640625,121.25383758544922,127.73999786376953
2023-10-30 00:00:00-04:00,168.3173828125,331.6814270019531,123.52666473388672,132.7100067138672
2023-10-31 00:00:00-04:00,168.79183959960938,332.4681396484375,123.1495132446289,133.08999633789062
2023-11-01 00:00:00-04:00,171.95477294921875,340.29522705078125,125.5017318725586,137.0
2023-11-02 00:00:00-04:00,175.51304626464844,342.5077209472656,126.5339584350586,138.07000732421875
2023-11-03 00:00:00-04:00,174.6037139892578,346.9129638671875,128.13186645507812,138.60000610351562
2023-11-06 00:00:00-05:00,177.15380859375,350.5807800292969,129.2732391357422,139.74000549316406
2023-11-07 00:00:00-05:00,179.71380615234375,354.5140075683594,129.98785400390625,142.7100067138672
2023-11-08 00:00:00-05:00,180.77142333984375,357.13946533203125,130.85134887695312,142.0800018310547
2023-11-09 00:00:00-05:00,180.29698181152344,354.67132568359375,129.26332092285156,140.60000610351562
2023-11-10 00:00:00-05:00,184.48348999023438,363.50146484375,131.595703125,143.55999755859375
2023-11-13 00:00:00-05:00,182.8999481201172,360.5613708496094,131.0994415283203,142.58999633789062
2023-11-14 00:00:00-05:00,185.51278686523438,364.0914306640625,132.61798095703125,145.8000030517578
2023-11-15 00:00:00-05:00,186.07691955566406,364.2392272949219,133.61048889160156,143.1999969482422
2023-11-16 00:00:00-05:00,187.75946044921875,370.64373779296875,135.9031524658203,142.8300018310547
2023-11-17 00:00:00-05:00,187.7396697998047,364.4165954589844,134.29530334472656,145.17999267578125
2023-11-20 00:00:00-05:00,189.4815673828125,371.8951110839844,135.22825622558594,146.1300048828125
2023-11-21 00:00:00-05:00,188.67990112304688,367.5893249511719,135.94284057617188,143.89999389648438
2023-11-22 00:00:00-05:00,189.34300231933594,372.2991027832031,137.4514617919922,146.7100067138672
2023-11-24 00:00:00-05:00,188.01678466796875,371.8852233886719,135.6649627685547,146.74000549316406
2023-11-27 00:00:00-05:00,187.83860778808594,373.0478820800781,135.38705444335938,147.72999572753906
2023-11-28 00:00:00-05:00,188.44235229492188,377.077880859375,136.17112731933594,147.02999877929688
2023-11-29 00:00:00-05:00,187.42294311523438,373.28436279296875,133.97769165039062,146.32000732421875
2023-11-30 00:00:00-05:00,187.99697875976562,373.3435363769531,131.5361328125,146.08999633789062
2023-12-01 00:00:00-05:00,189.2737274169922,369.0081787109375,130.87115478515625,147.02999877929688
2023-12-04 00:00:00-05:00,187.48233032226562,363.717041015625,128.3005828857422,144.83999633789062
2023-12-05 00:00:00-05:00,191.4313201904297,367.0473327636719,130.00770568847656,146.8800048828125
2023-12-06 00:00:00-05:00,190.34266662597656,363.38201904296875,129.0449981689453,144.52000427246094
